Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.5310971348707197,0.496875,0.06744022665554858,0.26875,0.228125,0.5684754521963824,0.487062404870624,0.2751937984496124,0.23835403726708074,0.5806451612903226,0.2152777777777778,0.01041039784947949,0.2152777777777778,0.0,0.5806451612903226,0,0.225,0.0,0.5526315789473685,0.2638888888888889,-0.011864164997344934,0.2638888888888889,0.0,0.5526315789473685,0,0.27631578947368424,0.0
1,0.5051546391752577,0.47152777777777777,0.422401013704479,0.26458333333333334,0.20694444444444443,0.55249343832021,0.4446308724832215,0.2629198966408269,0.20186335403726707,0.5945945945945946,0.7708333333333334,0.03879177704540992,0.7708333333333334,0.0,0.5945945945945946,0,0.7875,0.0,0.44871794871794873,0.5416666666666666,-0.004430877373021306,0.5416666666666666,0.0,0.44871794871794873,0,0.4605263157894737,0.0
2,0.5464788732394367,0.4930555555555556,0.7634997021091026,0.36319444444444443,0.12986111111111112,0.5755258126195029,0.46524064171123,0.3791989664082687,0.1343167701863354,0.6320754716981132,0.7361111111111112,0.12378461020185422,0.7361111111111112,0.0,0.6320754716981132,0,0.7875,0.0,0.5408163265306123,0.6805555555555556,0.030801111359111556,0.6805555555555556,0.0,0.5408163265306123,0,0.6973684210526315,0.0
3,0.5525946704067322,0.4951388888888889,0.28864936834238325,0.3784722222222222,0.11666666666666667,0.5825688073394495,0.45535714285714285,0.3953488372093023,0.11413043478260869,0.584,0.8680555555555556,0.0587293053767964,0.8680555555555556,0.0,0.584,0,0.8625,0.0,0.5283018867924528,0.7361111111111112,0.02098738710741338,0.7361111111111112,0.0,0.5283018867924528,0,0.7236842105263158,0.0
4,0.5516528925619835,0.5041666666666667,0.1283646785247688,0.40555555555555556,0.09861111111111111,0.5898972602739726,0.39436619718309857,0.42829457364341084,0.08385093167701864,0.5652173913043478,0.7986111111111112,0.0021856285509637675,0.7986111111111112,0.0,0.5652173913043478,0,0.7625,0.0,0.4827586206896552,0.6041666666666666,-0.0537120392429829,0.6041666666666666,0.0,0.4827586206896552,0,0.5526315789473685,0.0
5,0.5613519470977223,0.47256944444444443,0.9487137211085983,0.3524305555555556,0.12013888888888889,0.6108374384236454,0.4161849710982659,0.3875968992248062,0.10869565217391304,0.5416666666666666,0.5,0.02339448823775479,0.125,0.375,0.6666666666666666,0.5,0.15,0.4,0.5344827586206896,0.4027777777777778,-0.02044182241098593,0.2638888888888889,0.1388888888888889,0.5526315789473685,0.5,0.27631578947368424,0.14925373134328357
6,0.5720620842572062,0.46979166666666666,1.5373993972052638,0.34305555555555556,0.1267361111111111,0.6275303643724697,0.42191780821917807,0.39018087855297157,0.11413043478260869,0.6021505376344086,0.6458333333333334,0.0849297173351523,0.6458333333333334,0.0,0.6021505376344086,0,0.6625,0.0,0.5588235294117647,0.4722222222222222,0.014111053621066282,0.4722222222222222,0.0,0.5588235294117647,0,0.5,0.0
7,0.5894580549368968,0.46770833333333334,2.109546206417469,0.3732638888888889,0.09444444444444444,0.627906976744186,0.4375,0.42054263565891475,0.08773291925465838,0.453125,0.8888888888888888,-0.06493651117563004,0.0,0.8888888888888888,0,0.453125,0.0,0.9,0.4642857142857143,0.7777777777777778,-0.06485535610494703,0.013888888888888888,0.7638888888888888,0.5,0.4636363636363636,0.013157894736842105,0.746268656716418
8,0.5945062132112492,0.5309027777777777,2.751879562084403,0.3732638888888889,0.15763888888888888,0.6576744186046511,0.44493392070484583,0.44638242894056845,0.14906832298136646,0.45689655172413796,0.8055555555555556,-0.0667535150657524,0.0,0.8055555555555556,0,0.45689655172413796,0.0,0.8166666666666667,0.4883720930232558,0.5972222222222222,-0.03839054231512233,0.0,0.5972222222222222,0,0.4883720930232558,0.0,0.6119402985074627
9,0.6082977425259305,0.5690972222222223,3.6293003342022585,0.37222222222222223,0.196875,0.6763059701492538,0.47971781305114636,0.4541343669250646,0.20108695652173914,0.5087719298245614,0.7916666666666666,-0.025778471709970517,0.2847222222222222,0.5069444444444444,0.6341463414634146,0.4383561643835616,0.3125,0.5,0.49038461538461536,0.7222222222222222,-0.09595300739033477,0.3888888888888889,0.3333333333333333,0.5535714285714286,0.4166666666666667,0.40789473684210525,0.29850746268656714
