Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.5862068965517241,0.5034722222222222,0.6293458932971091,0.5034722222222222,0.0,0.5862068965517241,0,0.523447401774398,0.0,0.5625,0.2222222222222222,0.018059378197225934,0.2222222222222222,0.0,0.5625,0,0.2328767123287671,0.0,0.4772727272727273,0.3055555555555556,0.06352786972929005,0.3055555555555556,0.0,0.4772727272727273,0,0.2727272727272727,0.0
1,0.6580937972768532,0.45902777777777776,1.5238774681034863,0.45902777777777776,0.0,0.6580937972768532,0,0.5348542458808618,0.0,0.6031746031746031,0.4375,0.13958072217567138,0.4375,0.0,0.6031746031746031,0,0.4794520547945205,0.0,0.559322033898305,0.4097222222222222,0.061672374201072966,0.4097222222222222,0.0,0.559322033898305,0,0.42857142857142855,0.0
2,0.6968325791855203,0.46041666666666664,2.0707668504038446,0.46041666666666664,0.0,0.6968325791855203,0,0.5716096324461344,0.0,0.5529411764705883,0.5902777777777778,0.09830510713937715,0.5902777777777778,0.0,0.5529411764705883,0,0.6027397260273972,0.0,0.5172413793103449,0.6041666666666666,-0.026729714865839513,0.6041666666666666,0.0,0.5172413793103449,0,0.5844155844155844,0.0
3,0.697350069735007,0.4979166666666667,2.176032856232058,0.4979166666666667,0.0,0.697350069735007,0,0.6248415716096325,0.0,0.6326530612244898,0.3402777777777778,0.020997527598111212,0.3402777777777778,0.0,0.6326530612244898,0,0.3835616438356164,0.0,0.5689655172413793,0.4027777777777778,0.02370410725283455,0.4027777777777778,0.0,0.5689655172413793,0,0.42857142857142855,0.0
4,0.7242857142857143,0.4861111111111111,2.504404935625092,0.4861111111111111,0.0,0.7242857142857143,0,0.632446134347275,0.0,0.5806451612903226,0.4305555555555556,0.06322629874416998,0.4305555555555556,0.0,0.5806451612903226,0,0.4520547945205479,0.0,0.5070422535211268,0.4930555555555556,-0.02024368231694276,0.4930555555555556,0.0,0.5070422535211268,0,0.4675324675324675,0.0
5,0.7406380027739251,0.5006944444444444,2.6349818360531128,0.5006944444444444,0.0,0.7406380027739251,0,0.6679340937896071,0.0,0.581081081081081,0.5138888888888888,0.06624822449873059,0.5138888888888888,0.0,0.581081081081081,0,0.547945205479452,0.0,0.527027027027027,0.5138888888888888,-0.016654895211696774,0.5138888888888888,0.0,0.527027027027027,0,0.5064935064935064,0.0
6,0.7162162162162162,0.5138888888888888,2.4520935064628957,0.5138888888888888,0.0,0.7162162162162162,0,0.6539923954372624,0.0,0.5633802816901409,0.4930555555555556,0.09558522608622169,0.4930555555555556,0.0,0.5633802816901409,0,0.5205479452054794,0.0,0.52,0.5208333333333334,-0.010283512010204068,0.5208333333333334,0.0,0.52,0,0.5064935064935064,0.0
7,0.7450980392156863,0.49583333333333335,2.6450270937810085,0.49583333333333335,0.0,0.7450980392156863,0,0.6603295310519645,0.0,0.5441176470588235,0.4722222222222222,0.04050136243433153,0.4722222222222222,0.0,0.5441176470588235,0,0.4794520547945205,0.0,0.5189873417721519,0.5486111111111112,-0.0014138725322354272,0.5486111111111112,0.0,0.5189873417721519,0,0.5324675324675324,0.0
8,0.7432795698924731,0.5166666666666667,2.810835670946999,0.5166666666666667,0.0,0.7432795698924731,0,0.6920152091254753,0.0,0.5172413793103449,0.2013888888888889,0.005880419854774208,0.2013888888888889,0.0,0.5172413793103449,0,0.1780821917808219,0.0,0.5428571428571428,0.24305555555555555,-0.00763030020048362,0.24305555555555555,0.0,0.5428571428571428,0,0.24675324675324675,0.0
9,0.7711370262390671,0.47638888888888886,2.989704510762037,0.47638888888888886,0.0,0.7711370262390671,0,0.6603295310519645,0.0,0.5402298850574713,0.6041666666666666,0.06620588859473883,0.6041666666666666,0.0,0.5402298850574713,0,0.6164383561643836,0.0,0.5,0.5972222222222222,-0.01404348967985266,0.5972222222222222,0.0,0.5,0,0.5584415584415584,0.0
10,0.7621621621621621,0.5138888888888888,2.737726051530281,0.5138888888888888,0.0,0.7621621621621621,0,0.7021546261089987,0.0,0.5454545454545454,0.4583333333333333,0.05228669429133402,0.4583333333333333,0.0,0.5454545454545454,0,0.4657534246575342,0.0,0.4473684210526316,0.5277777777777778,-0.09753610745625783,0.5277777777777778,0.0,0.4473684210526316,0,0.44155844155844154,0.0
11,0.7632978723404256,0.5222222222222223,2.919456780571461,0.5222222222222223,0.0,0.7632978723404256,0,0.714828897338403,0.0,0.5443037974683544,0.5486111111111112,0.028744766829183477,0.5486111111111112,0.0,0.5443037974683544,0,0.5616438356164384,0.0,0.5,0.5694444444444444,-0.011214715059139072,0.5694444444444444,0.0,0.5,0,0.5324675324675324,0.0
12,0.7534246575342466,0.5069444444444444,2.9430871499343687,0.5069444444444444,0.0,0.7534246575342466,0,0.6907477820025348,0.0,0.5373134328358209,0.4652777777777778,0.04748434166470892,0.4652777777777778,0.0,0.5373134328358209,0,0.4657534246575342,0.0,0.4852941176470588,0.4722222222222222,0.0011053652422595601,0.4722222222222222,0.0,0.4852941176470588,0,0.42857142857142855,0.0
13,0.8037518037518038,0.48125,3.2492877881111895,0.48125,0.0,0.8037518037518038,0,0.6945500633713562,0.0,0.5517241379310345,0.6041666666666666,0.05152939677878992,0.6041666666666666,0.0,0.5517241379310345,0,0.6164383561643836,0.0,0.4888888888888889,0.625,-0.006901761564361725,0.625,0.0,0.4888888888888889,0,0.5714285714285714,0.0
14,0.7598371777476255,0.5118055555555555,2.958899373406858,0.5118055555555555,0.0,0.7598371777476255,0,0.6983523447401775,0.0,0.5384615384615384,0.5416666666666666,0.039819606148066386,0.5416666666666666,0.0,0.5384615384615384,0,0.5342465753424658,0.0,0.5308641975308642,0.5625,0.035119036609839,0.5625,0.0,0.5308641975308642,0,0.5584415584415584,0.0
15,0.7749326145552561,0.5152777777777777,3.0971577018896443,0.5152777777777777,0.0,0.7749326145552561,0,0.7173637515842839,0.0,0.5428571428571428,0.4861111111111111,0.047591290437717475,0.4861111111111111,0.0,0.5428571428571428,0,0.4794520547945205,0.0,0.5070422535211268,0.4930555555555556,0.015103823018270995,0.4930555555555556,0.0,0.5070422535211268,0,0.4675324675324675,0.0
16,0.792225201072386,0.5180555555555556,3.249182201433682,0.5180555555555556,0.0,0.792225201072386,0,0.7363751584283904,0.0,0.525,0.5555555555555556,0.00928746564493687,0.5555555555555556,0.0,0.525,0,0.5342465753424658,0.0,0.5061728395061729,0.5625,-0.013474487443454539,0.5625,0.0,0.5061728395061729,0,0.5324675324675324,0.0
17,0.7932885906040269,0.5173611111111112,3.2191836028930685,0.5173611111111112,0.0,0.7932885906040269,0,0.7325728770595691,0.0,0.5384615384615384,0.5416666666666666,0.04228185700820878,0.5416666666666666,0.0,0.5384615384615384,0,0.5342465753424658,0.0,0.5125,0.5555555555555556,-0.0001479172956869671,0.5555555555555556,0.0,0.5125,0,0.5324675324675324,0.0
18,0.7962466487935657,0.5180555555555556,3.360738098152084,0.5180555555555556,0.0,0.7962466487935657,0,0.7414448669201521,0.0,0.5247524752475248,0.7013888888888888,0.04750267576822862,0.7013888888888888,0.0,0.5247524752475248,0,0.684931506849315,0.0,0.5252525252525253,0.6875,0.01756667507897156,0.6875,0.0,0.5252525252525253,0,0.6753246753246753,0.0
19,0.7832258064516129,0.5381944444444444,3.2378416180366982,0.5381944444444444,0.0,0.7832258064516129,0,0.7566539923954373,0.0,0.5641025641025641,0.5416666666666666,0.038192951436847485,0.5416666666666666,0.0,0.5641025641025641,0,0.5616438356164384,0.0,0.5058823529411764,0.5902777777777778,0.013748457454952881,0.5902777777777778,0.0,0.5058823529411764,0,0.5584415584415584,0.0
20,0.7928286852589641,0.5229166666666667,3.2612598215837103,0.5229166666666667,0.0,0.7928286852589641,0,0.7477820025348543,0.0,0.5394736842105263,0.5277777777777778,-0.014501582408634008,0.5277777777777778,0.0,0.5394736842105263,0,0.5205479452054794,0.0,0.4823529411764706,0.5902777777777778,-0.00873544660285956,0.5902777777777778,0.0,0.4823529411764706,0,0.5324675324675324,0.0
21,0.8070866141732284,0.5291666666666667,3.394502676035316,0.5291666666666667,0.0,0.8070866141732284,0,0.7642585551330798,0.0,0.5652173913043478,0.4791666666666667,0.019641769786377987,0.4791666666666667,0.0,0.5652173913043478,0,0.4931506849315068,0.0,0.4647887323943662,0.4930555555555556,-0.024188032880236986,0.4930555555555556,0.0,0.4647887323943662,0,0.42857142857142855,0.0
22,0.8128491620111732,0.49722222222222223,3.3070866712948432,0.49722222222222223,0.0,0.8128491620111732,0,0.7249683143219265,0.0,0.5625,0.5555555555555556,0.021264949676872404,0.5555555555555556,0.0,0.5625,0,0.5753424657534246,0.0,0.4939759036144578,0.5763888888888888,-0.002415875244842191,0.5763888888888888,0.0,0.4939759036144578,0,0.5324675324675324,0.0
23,0.8010680907877169,0.5201388888888889,3.183249951711146,0.5201388888888889,0.0,0.8010680907877169,0,0.7490494296577946,0.0,0.5555555555555556,0.5,0.006881491670462552,0.5,0.0,0.5555555555555556,0,0.5068493150684932,0.0,0.4935064935064935,0.5347222222222222,0.0035235045643832886,0.5347222222222222,0.0,0.4935064935064935,0,0.4935064935064935,0.0
24,0.8123324396782842,0.5180555555555556,3.3492213182239454,0.5180555555555556,0.0,0.8123324396782842,0,0.752851711026616,0.0,0.5753424657534246,0.5069444444444444,0.013802562993307113,0.5069444444444444,0.0,0.5753424657534246,0,0.5342465753424658,0.0,0.5064935064935064,0.5347222222222222,0.02381470406942134,0.5347222222222222,0.0,0.5064935064935064,0,0.5064935064935064,0.0
25,0.8022130013831259,0.5020833333333333,3.2046021752899008,0.5020833333333333,0.0,0.8022130013831259,0,0.7160963244613435,0.0,0.5529411764705883,0.5902777777777778,0.019690659909703517,0.5902777777777778,0.0,0.5529411764705883,0,0.6027397260273972,0.0,0.5,0.5972222222222222,-0.001116809849618974,0.5972222222222222,0.0,0.5,0,0.5584415584415584,0.0
26,0.8013605442176871,0.5104166666666666,3.317498752290214,0.5104166666666666,0.0,0.8013605442176871,0,0.7338403041825095,0.0,0.5333333333333333,0.625,-0.014915779163547697,0.625,0.0,0.5333333333333333,0,0.6164383561643836,0.0,0.4878048780487805,0.5694444444444444,-0.008378194594124614,0.5694444444444444,0.0,0.4878048780487805,0,0.5194805194805194,0.0
27,0.8030095759233926,0.5076388888888889,3.177293781423394,0.5076388888888889,0.0,0.8030095759233926,0,0.7351077313054499,0.0,0.5362318840579711,0.4791666666666667,-0.0013334593134137229,0.4791666666666667,0.0,0.5362318840579711,0,0.4657534246575342,0.0,0.4935064935064935,0.5347222222222222,0.02704857674418499,0.5347222222222222,0.0,0.4935064935064935,0,0.4935064935064935,0.0
28,0.817687074829932,0.5104166666666666,3.426748729380723,0.5104166666666666,0.0,0.817687074829932,0,0.7427122940430925,0.0,0.5180722891566265,0.5763888888888888,-0.025735319486421885,0.5763888888888888,0.0,0.5180722891566265,0,0.547945205479452,0.0,0.5116279069767442,0.5972222222222222,0.03965073716162822,0.5972222222222222,0.0,0.5116279069767442,0,0.5714285714285714,0.0
29,0.8181818181818182,0.5118055555555555,3.316601986648862,0.5118055555555555,0.0,0.8181818181818182,0,0.7477820025348543,0.0,0.5507246376811594,0.4791666666666667,0.00348820100242481,0.4791666666666667,0.0,0.5507246376811594,0,0.4794520547945205,0.0,0.49333333333333335,0.5208333333333334,0.02769011214994945,0.5208333333333334,0.0,0.49333333333333335,0,0.4805194805194805,0.0
30,0.8179384203480589,0.51875,3.38098453124433,0.51875,0.0,0.8179384203480589,0,0.7591888466413181,0.0,0.5555555555555556,0.5,0.013452918171877376,0.5,0.0,0.5555555555555556,0,0.5068493150684932,0.0,0.47368421052631576,0.5277777777777778,-0.01705796438768452,0.5277777777777778,0.0,0.47368421052631576,0,0.4675324675324675,0.0
31,0.8164893617021277,0.5222222222222223,3.525883370067977,0.5222222222222223,0.0,0.8164893617021277,0,0.7680608365019012,0.0,0.5443037974683544,0.5486111111111112,0.026583826138438404,0.5486111111111112,0.0,0.5443037974683544,0,0.547945205479452,0.0,0.4939759036144578,0.5763888888888888,-0.0054521994858321345,0.5763888888888888,0.0,0.4939759036144578,0,0.5324675324675324,0.0
32,0.799468791500664,0.5229166666666667,3.2217161081026027,0.5229166666666667,0.0,0.799468791500664,0,0.7490494296577946,0.0,0.5571428571428572,0.4861111111111111,0.035552590637874436,0.4861111111111111,0.0,0.5571428571428572,0,0.4931506849315068,0.0,0.4722222222222222,0.5,-0.02725530604972445,0.5,0.0,0.4722222222222222,0,0.44155844155844154,0.0
33,0.8181818181818182,0.5041666666666667,3.3228302629512507,0.5041666666666667,0.0,0.8181818181818182,0,0.7414448669201521,0.0,0.4891304347826087,0.6388888888888888,-0.019064432248352543,0.6388888888888888,0.0,0.4891304347826087,0,0.5753424657534246,0.0,0.4945054945054945,0.6319444444444444,-0.012413851831213867,0.6319444444444444,0.0,0.4945054945054945,0,0.5844155844155844,0.0
34,0.7992227979274611,0.5361111111111111,3.2836152673859913,0.5361111111111111,0.0,0.7992227979274611,0,0.7693282636248415,0.0,0.5238095238095238,0.4375,-0.035894410367238526,0.4375,0.0,0.5238095238095238,0,0.410958904109589,0.0,0.4925373134328358,0.4652777777777778,0.015859734434901723,0.4652777777777778,0.0,0.4925373134328358,0,0.42857142857142855,0.0
35,0.827972027972028,0.4965277777777778,3.2657505690529365,0.4965277777777778,0.0,0.827972027972028,0,0.7401774397972116,0.0,0.5092592592592593,0.75,0.01612290714683765,0.75,0.0,0.5092592592592593,0,0.7123287671232876,0.0,0.5104166666666666,0.6666666666666666,0.02053237701015938,0.6666666666666666,0.0,0.5104166666666666,0,0.6363636363636364,0.0
36,0.8132450331125828,0.5243055555555556,3.4357131610486173,0.5243055555555556,0.0,0.8132450331125828,0,0.761723700887199,0.0,0.55,0.5555555555555556,0.005293010624048475,0.5555555555555556,0.0,0.55,0,0.5616438356164384,0.0,0.5189873417721519,0.5486111111111112,0.026725597879757174,0.5486111111111112,0.0,0.5189873417721519,0,0.5324675324675324,0.0
