Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.5293711126468555,0.5024305555555556,0.005279137442200913,0.3232638888888889,0.17916666666666667,0.556390977443609,0.4806201550387597,0.3216601815823606,0.18624420401854713,0.48148148148148145,0.1875,0.006043674059823154,0.10416666666666667,0.08333333333333333,0.4666666666666667,0.5,0.09333333333333334,0.07352941176470588,0.375,0.16666666666666666,-0.03796670638473714,0.1388888888888889,0.027777777777777776,0.45,0.0,0.1267605633802817,0.0
1,0.5442127965492451,0.4829861111111111,0.4734441058053997,0.35,0.1329861111111111,0.5892857142857143,0.4255874673629243,0.37029831387808043,0.1213292117465224,0.5681818181818182,0.3055555555555556,0.07033405778268574,0.3055555555555556,0.0,0.5681818181818182,0,0.32,0.0,0.6206896551724138,0.2013888888888889,0.002781788322475577,0.2013888888888889,0.0,0.6206896551724138,0,0.2535211267605634,0.0
2,0.557632398753894,0.44583333333333336,0.6836825637105765,0.35104166666666664,0.09479166666666666,0.5954500494559841,0.4175824175824176,0.3787289234760052,0.08500772797527048,0.5689655172413793,0.4027777777777778,0.023988001044270027,0.3958333333333333,0.006944444444444444,0.5614035087719298,1.0,0.41333333333333333,0.014705882352941176,0.5,0.3055555555555556,0.0003410601618838041,0.3055555555555556,0.0,0.5,0,0.29577464788732394,0.0
3,0.5719584569732937,0.46805555555555556,1.5211475747203007,0.340625,0.12743055555555555,0.6116207951070336,0.4659400544959128,0.3787289234760052,0.12982998454404945,0.5333333333333333,0.8333333333333334,0.06440457831772757,0.8333333333333334,0.0,0.5333333333333333,0,0.84,0.0,0.4888888888888889,0.9375,0.00020432944033497405,0.9375,0.0,0.4888888888888889,0,0.9154929577464789,0.0
4,0.5574007220216607,0.4809027777777778,0.982502120548042,0.40381944444444445,0.07708333333333334,0.587274290627687,0.4009009009009009,0.4280155642023346,0.06800618238021638,0.5111111111111111,0.625,0.05482745779237638,0.625,0.0,0.5111111111111111,0,0.6,0.0,0.47058823529411764,0.8263888888888888,-0.0003551199058678242,0.8263888888888888,0.0,0.47058823529411764,0,0.7746478873239436,0.0
5,0.5481798715203426,0.4864583333333333,1.1475686467951651,0.3701388888888889,0.11631944444444445,0.600375234521576,0.382089552238806,0.40207522697795073,0.0973724884080371,0.5161290322580645,0.2152777777777778,0.03958248726839544,0.2152777777777778,0.0,0.5161290322580645,0,0.2,0.0,0.56,0.1736111111111111,0.05937948516261284,0.1736111111111111,0.0,0.56,0,0.19718309859154928,0.0
6,0.5977742448330684,0.43680555555555556,1.8282280329601144,0.3572916666666667,0.07951388888888888,0.6336248785228377,0.4366812227074236,0.4098573281452659,0.07418856259659969,0.4782608695652174,0.6388888888888888,0.02144428216712304,0.6388888888888888,0.0,0.4782608695652174,0,0.5733333333333334,0.0,0.4765625,0.8888888888888888,-0.0021850334820627156,0.8888888888888888,0.0,0.4765625,0,0.8450704225352113,0.0
7,0.5945392491467577,0.5086805555555556,2.591089218554284,0.36354166666666665,0.1451388888888889,0.6523400191021967,0.44976076555023925,0.4286640726329442,0.13987635239567234,0.5185185185185185,0.5625,0.029582156387050446,0.2361111111111111,0.3263888888888889,0.5588235294117647,0.48936170212765956,0.24,0.3382352941176471,0.4838709677419355,0.6458333333333334,-0.04364273471705465,0.14583333333333334,0.5,0.42857142857142855,0.5,0.1267605633802817,0.4861111111111111
8,0.5970042796005706,0.48680555555555555,2.609008848247826,0.32916666666666666,0.15763888888888888,0.6571729957805907,0.4713656387665198,0.3942931258106355,0.15996908809891808,0.5441176470588235,0.4722222222222222,0.06415970796781503,0.4722222222222222,0.0,0.5441176470588235,0,0.48,0.0,0.5232558139534884,0.5972222222222222,0.06591958298031238,0.5972222222222222,0.0,0.5232558139534884,0,0.6197183098591549,0.0
9,0.600451467268623,0.46145833333333336,2.258855816681272,0.36006944444444444,0.10138888888888889,0.6432015429122468,0.4486301369863014,0.42347600518806744,0.09891808346213292,0.42857142857142855,0.2916666666666667,-0.06554001701856235,0.2708333333333333,0.020833333333333332,0.46153846153846156,0.0,0.24,0.0,0.4642857142857143,0.3888888888888889,0.01817927128163664,0.375,0.013888888888888888,0.46296296296296297,0.5,0.352112676056338,0.013888888888888888
