Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.5451559934318555,0.42291666666666666,0.1816893342257552,0.42291666666666666,0.0,0.5451559934318555,0,0.41335044929396664,0.0,0.5217391304347826,0.1597222222222222,0.001525650670275036,0.1597222222222222,0.0,0.5217391304347826,0,0.1411764705882353,0.0,0.4444444444444444,0.0625,-0.0022558074030647923,0.0625,0.0,0.4444444444444444,0,0.045454545454545456,0.0
1,0.6619718309859155,0.39444444444444443,1.3186556408325711,0.39444444444444443,0.0,0.6619718309859155,0,0.472400513478819,0.0,0.5432098765432098,0.5625,0.014186672452068743,0.5625,0.0,0.5432098765432098,0,0.5058823529411764,0.0,0.6730769230769231,0.3611111111111111,0.04357487437685557,0.3611111111111111,0.0,0.6730769230769231,0,0.38636363636363635,0.0
2,0.6823161189358372,0.44375,1.7770529464392535,0.44375,0.0,0.6823161189358372,0,0.5494223363286265,0.0,0.4444444444444444,0.125,0.0033102657574855063,0.125,0.0,0.4444444444444444,0,0.09411764705882353,0.0,0.6363636363636364,0.0763888888888889,0.006640058140884568,0.0763888888888889,0.0,0.6363636363636364,0,0.07954545454545454,0.0
3,0.7164869029275809,0.45069444444444445,1.9703805161164363,0.45069444444444445,0.0,0.7164869029275809,0,0.5866495507060334,0.0,0.5671641791044776,0.4652777777777778,0.03015427534414774,0.4652777777777778,0.0,0.5671641791044776,0,0.4470588235294118,0.0,0.6666666666666666,0.2916666666666667,0.02827864139333745,0.2916666666666667,0.0,0.6666666666666666,0,0.3068181818181818,0.0
4,0.7257575757575757,0.4583333333333333,2.2319320558838807,0.4583333333333333,0.0,0.7257575757575757,0,0.6020539152759948,0.0,0.6052631578947368,0.7916666666666666,0.058028438860409724,0.7916666666666666,0.0,0.6052631578947368,0,0.8,0.0,0.6530612244897959,0.6805555555555556,0.07214947277942547,0.6805555555555556,0.0,0.6530612244897959,0,0.7159090909090909,0.0
5,0.7237960339943342,0.49027777777777776,2.115757141803012,0.49027777777777776,0.0,0.7237960339943342,0,0.6418485237483954,0.0,0.5769230769230769,0.18055555555555555,0.02317462919333923,0.18055555555555555,0.0,0.5769230769230769,0,0.17647058823529413,0.0,0.5833333333333334,0.08333333333333333,0.015082636322513217,0.08333333333333333,0.0,0.5833333333333334,0,0.07954545454545454,0.0
6,0.7607726597325408,0.4673611111111111,2.453139887293943,0.4673611111111111,0.0,0.7607726597325408,0,0.6469833119383825,0.0,0.5862068965517241,0.4027777777777778,0.04546616932325925,0.4027777777777778,0.0,0.5862068965517241,0,0.4,0.0,0.7105263157894737,0.2638888888888889,0.060697322588995406,0.2638888888888889,0.0,0.7105263157894737,0,0.29545454545454547,0.0
7,0.7757142857142857,0.4861111111111111,2.6458368664948937,0.4861111111111111,0.0,0.7757142857142857,0,0.686777920410783,0.0,0.5454545454545454,0.3055555555555556,0.030007847679732996,0.3055555555555556,0.0,0.5454545454545454,0,0.2823529411764706,0.0,0.72,0.1736111111111111,0.04164661842434581,0.1736111111111111,0.0,0.72,0,0.20454545454545456,0.0
8,0.7673758865248227,0.4895833333333333,2.4887640834820135,0.4895833333333333,0.0,0.7673758865248227,0,0.6842105263157895,0.0,0.6190476190476191,0.4375,0.05256043470701698,0.4375,0.0,0.6190476190476191,0,0.4588235294117647,0.0,0.6666666666666666,0.2916666666666667,0.05054491405843841,0.2916666666666667,0.0,0.6666666666666666,0,0.3068181818181818,0.0
9,0.7703804347826086,0.5111111111111111,2.6187607811586147,0.5111111111111111,0.0,0.7703804347826086,0,0.7163029525032092,0.0,0.5961538461538461,0.3611111111111111,0.03676308198549861,0.3611111111111111,0.0,0.5961538461538461,0,0.36470588235294116,0.0,0.7058823529411765,0.2361111111111111,0.0493887197190563,0.2361111111111111,0.0,0.7058823529411765,0,0.26136363636363635,0.0
