Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.44271844660194176,0.3576388888888889,-0.41306801493125145,0.0,0.3576388888888889,0,0.44271844660194176,0.0,0.337442218798151,0.5217391304347826,0.3194444444444444,0.014777913894615503,0.0,0.3194444444444444,0,0.5217391304347826,0.0,0.3582089552238806,0.55,0.2777777777777778,-0.09067926949741709,0.0,0.2777777777777778,0,0.55,0.0,0.28
1,0.5383064516129032,0.34444444444444444,0.4172638115419465,0.0,0.34444444444444444,0,0.5383064516129032,0.0,0.39907550077041604,0.5,0.18055555555555555,-0.005361605039954296,0.0,0.18055555555555555,0,0.5,0.0,0.19402985074626866,0.6071428571428571,0.19444444444444445,0.058107778737790994,0.0,0.19444444444444445,0,0.6071428571428571,0.0,0.22666666666666666
2,0.5734126984126984,0.35,0.910062590821172,0.0,0.35,0,0.5734126984126984,0.0,0.43297380585516176,0.5079365079365079,0.4375,0.009419507066719086,0.0,0.4375,0,0.5079365079365079,0.0,0.47761194029850745,0.55,0.5555555555555556,0.016100593904173833,0.0,0.5555555555555556,0,0.55,0.0,0.5733333333333334
3,0.5973597359735974,0.42083333333333334,1.0651047730595014,0.0,0.42083333333333334,0,0.5973597359735974,0.0,0.5423728813559322,0.5,0.4305555555555556,0.014275502976755481,0.0,0.4305555555555556,0,0.5,0.0,0.4626865671641791,0.5492957746478874,0.4930555555555556,-0.012067035227016083,0.0,0.4930555555555556,0,0.5492957746478874,0.0,0.52
4,0.6241379310344828,0.4027777777777778,1.2957523782208644,0.0,0.4027777777777778,0,0.6241379310344828,0.0,0.5423728813559322,0.4909090909090909,0.3819444444444444,-0.009375890061576988,0.0,0.3819444444444444,0,0.4909090909090909,0.0,0.40298507462686567,0.582089552238806,0.4652777777777778,0.033133778435536394,0.0,0.4652777777777778,0,0.582089552238806,0.0,0.52
5,0.6551724137931034,0.44305555555555554,1.713347037205742,0.0,0.44305555555555554,0,0.6551724137931034,0.0,0.6224961479198767,0.4838709677419355,0.4305555555555556,0.013627818238743632,0.0,0.4305555555555556,0,0.4838709677419355,0.0,0.44776119402985076,0.5875,0.5555555555555556,0.03773275952358476,0.0,0.5555555555555556,0,0.5875,0.0,0.6133333333333333
6,0.6475037821482602,0.45902777777777776,1.6711623225267858,0.0,0.45902777777777776,0,0.6475037821482602,0.0,0.6409861325115562,0.36,0.1736111111111111,-0.044941502789911894,0.0,0.1736111111111111,0,0.36,0.0,0.13432835820895522,0.782608695652174,0.1597222222222222,0.00936710242299773,0.0,0.1597222222222222,0,0.782608695652174,0.0,0.24
7,0.6832191780821918,0.40555555555555556,1.9524189882032625,0.0,0.40555555555555556,0,0.6832191780821918,0.0,0.6055469953775039,0.3770491803278688,0.4236111111111111,-0.04216256342358274,0.0,0.4236111111111111,0,0.3770491803278688,0.0,0.34328358208955223,0.5769230769230769,0.5416666666666666,0.04544360868340847,0.0,0.5416666666666666,0,0.5769230769230769,0.0,0.6
8,0.6702127659574468,0.45694444444444443,1.877154285505722,0.0,0.45694444444444443,0,0.6702127659574468,0.0,0.6687211093990755,0.4264705882352941,0.4722222222222222,-0.029553288613263215,0.0,0.4722222222222222,0,0.4264705882352941,0.0,0.43283582089552236,0.5119047619047619,0.5833333333333334,-0.0010178552920581778,0.0,0.5833333333333334,0,0.5119047619047619,0.0,0.5733333333333334
9,0.6981981981981982,0.4625,2.134928921856917,0.0,0.4625,0,0.6981981981981982,0.0,0.699537750385208,0.4117647058823529,0.3541666666666667,-0.0062462043703813384,0.0,0.3541666666666667,0,0.4117647058823529,0.0,0.31343283582089554,0.5614035087719298,0.3958333333333333,-0.015560652839645434,0.0,0.3958333333333333,0,0.5614035087719298,0.0,0.4266666666666667
