Date,iteration0,iteration1,iteration2,iteration3,iteration4,iteration5,iteration6,iteration7,iteration8,iteration9,iteration10,iteration11,iteration12,iteration13,iteration14,iteration15,iteration16,iteration17,iteration18,iteration19,iteration20,iteration21,iteration22,iteration23,iteration24,iteration25,iteration26,iteration27,iteration28,iteration29,iteration30,iteration31,iteration32,iteration33,iteration34,iteration35,iteration36,iteration37,iteration38,iteration39,iteration40,iteration41,iteration42,iteration43,iteration44,iteration45,iteration46,iteration47,iteration48,iteration49
05/11/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/12/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/13/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/14/2014,2,0,0,2,0,1,0,1,1,2,2,2,0,2,2,0,0,2,0,0,0,0,0,2,1,1,1,0,1,1,1,2,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2
05/15/2014,0,0,0,0,0,0,0,1,1,2,2,2,0,2,2,0,0,2,0,0,0,0,0,2,2,0,2,0,1,1,1,2,0,1,0,2,1,1,2,1,2,2,2,2,2,2,1,2,1,2
05/16/2014,2,0,1,2,0,0,0,1,1,2,2,2,0,2,2,0,0,2,0,0,0,0,0,0,2,0,0,0,1,1,1,2,0,1,1,0,1,1,1,1,1,1,2,1,1,2,1,2,1,1
05/18/2014,0,0,1,2,1,0,0,0,0,0,0,2,0,2,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
05/19/2014,2,0,1,2,0,0,0,0,1,2,2,2,1,2,1,2,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
05/20/2014,2,0,0,2,0,1,0,0,0,2,2,2,0,2,2,0,0,1,2,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
05/21/2014,2,0,1,2,0,1,0,1,1,2,2,2,1,2,2,0,1,1,0,0,0,0,0,2,2,1,0,0,0,1,2,2,2,0,0,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2
05/22/2014,2,0,1,2,1,1,0,0,1,2,2,2,1,2,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1
05/23/2014,2,0,1,2,0,0,0,0,0,0,0,0,0,2,1,0,0,2,2,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
05/25/2014,2,2,1,2,0,1,0,1,0,2,2,2,1,2,2,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
05/26/2014,2,2,1,2,0,1,0,1,0,2,2,2,0,2,2,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
